Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1981,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,26.2630923639528
Kenya,KEN,1980,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,24.0473367202027
Kenya,KEN,1979,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,22.0499459283143
Kenya,KEN,1978,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,16.1528343558344
Kenya,KEN,1977,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,10.9817088216362
Kenya,KEN,1976,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,10.9674500923235
Kenya,KEN,1975,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,9.1942352317927
Kenya,KEN,1974,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,8.91465641456126
Kenya,KEN,1973,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.53682375385109
Kenya,KEN,1972,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.9163170153269
Kenya,KEN,1971,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.70731118738209
Kenya,KEN,1970,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.074595087484
Kenya,KEN,1969,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.11517308901098
Kenya,KEN,1968,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.76001169312493
Kenya,KEN,1967,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.60344009120922
Kenya,KEN,1966,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.62455100251832
Kenya,KEN,1965,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.56860058462987
Kenya,KEN,1964,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.14896378242629
Kenya,KEN,1963,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,6.22612285281507
Kenya,KEN,1962,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.68058142369862
Kenya,KEN,1961,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.54742380059001
Kenya,KEN,1960,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,2.59972751634178
Kenya,KEN,2019,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,17.2285199753409
Kenya,KEN,2018,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,11.4303040998623
Kenya,KEN,2017,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,12.0315077685861
Kenya,KEN,2016,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,13.1813180193927
Kenya,KEN,2015,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,16.9602503112322
Kenya,KEN,2014,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,18.9745767890545
Kenya,KEN,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.950529992580414
Kenya,KEN,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.954289972782135
Kenya,KEN,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.946319997310638
Kenya,KEN,2006,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.954370021820068
Kenya,KEN,2005,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.95169997215271
Kenya,KEN,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.93383002281189
Kenya,KEN,2003,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.964600026607513
Kenya,KEN,2002,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.944649994373322
Kenya,KEN,2001,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.962180018424988
Kenya,KEN,2000,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.970409989356995
Kenya,KEN,1999,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.962199985980988
Kenya,KEN,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.91855001449585
Kenya,KEN,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.909250020980835
Kenya,KEN,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.907159984111786
Kenya,KEN,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.899940013885498
Kenya,KEN,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.904709994792938
Kenya,KEN,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.89342999458313
Kenya,KEN,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.89385998249054
Kenya,KEN,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.889050006866455
Kenya,KEN,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.876540005207062
Kenya,KEN,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.812479972839355
Kenya,KEN,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.78328001499176
Kenya,KEN,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.734579980373383
Kenya,KEN,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.712670028209686
Kenya,KEN,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.693899989128113
Kenya,KEN,1970,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.671800017356873
Kenya,KEN,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.6787414550781
Kenya,KEN,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,99.1434020996094
Kenya,KEN,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,97.2009963989258
Kenya,KEN,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.942497253418
Kenya,KEN,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,86.3224182128906
Kenya,KEN,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,83.2504806518555
Kenya,KEN,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,84.8589019775391
Kenya,KEN,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,88.3011779785156
Kenya,KEN,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.6762237548828
Kenya,KEN,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,66.4385375976563
Kenya,KEN,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,62.1115303039551
Kenya,KEN,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.0248413085938
Kenya,KEN,1973,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.0814208984375
Kenya,KEN,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.3762588500977
Kenya,KEN,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,50.1560096740723
Kenya,KEN,1970,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,47.9420204162598
Kenya,KEN,2020,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.2
Kenya,KEN,2019,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.4
Kenya,KEN,2018,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.5
Kenya,KEN,2017,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.7
Kenya,KEN,2016,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.9
Kenya,KEN,2015,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5
Kenya,KEN,2014,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.2
Kenya,KEN,2013,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.3
Kenya,KEN,2012,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.5
Kenya,KEN,2011,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.6
Kenya,KEN,2010,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.7
Kenya,KEN,2009,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,5.9
Kenya,KEN,2008,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6
Kenya,KEN,2007,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6.2
Kenya,KEN,2006,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6.4
Kenya,KEN,2005,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6.8
Kenya,KEN,2004,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,7.2
Kenya,KEN,2003,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,7.6
Kenya,KEN,2002,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,8.1
Kenya,KEN,2001,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,8.6
Kenya,KEN,2000,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.1
Kenya,KEN,1999,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.5
Kenya,KEN,1998,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.9
Kenya,KEN,1997,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.1
Kenya,KEN,1996,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10.1
Kenya,KEN,1995,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,10
Kenya,KEN,1994,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,9.5
Kenya,KEN,1993,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,8.6
Kenya,KEN,1992,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,7.5
Kenya,KEN,1991,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,6.2
Kenya,KEN,1990,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,4.8
Kenya,KEN,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,41.9
Kenya,KEN,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43
Kenya,KEN,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,44.3
Kenya,KEN,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,45.9
Kenya,KEN,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.2
Kenya,KEN,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,48.9
Kenya,KEN,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,50.6
Kenya,KEN,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.3
Kenya,KEN,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,54.1
Kenya,KEN,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.5
Kenya,KEN,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,57.4
Kenya,KEN,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.9
Kenya,KEN,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,63.5
Kenya,KEN,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,68
Kenya,KEN,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,72
Kenya,KEN,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,76.3
Kenya,KEN,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81
Kenya,KEN,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,85.4
Kenya,KEN,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,89.8
Kenya,KEN,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,94.2
Kenya,KEN,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,98.5
Kenya,KEN,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,102.1
Kenya,KEN,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,105.4
Kenya,KEN,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,108
Kenya,KEN,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.8
Kenya,KEN,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.7
Kenya,KEN,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.6
Kenya,KEN,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,109.3
Kenya,KEN,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107.2
Kenya,KEN,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,104.4
Kenya,KEN,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,101.5
Kenya,KEN,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,99
Kenya,KEN,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,97.2
Kenya,KEN,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,96.3
Kenya,KEN,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,96.2
Kenya,KEN,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,97.1
Kenya,KEN,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,98.7
Kenya,KEN,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,101
Kenya,KEN,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,103.8
Kenya,KEN,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107.1
Kenya,KEN,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.7
Kenya,KEN,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.5
Kenya,KEN,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,118.7
Kenya,KEN,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,123.1
Kenya,KEN,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,127.4
Kenya,KEN,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,131.7
Kenya,KEN,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,135.9
Kenya,KEN,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,139.9
Kenya,KEN,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,143.7
Kenya,KEN,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,147.3
Kenya,KEN,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,150.9
Kenya,KEN,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,154.2
Kenya,KEN,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,157.4
Kenya,KEN,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,160.4
Kenya,KEN,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,163.5
Kenya,KEN,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,166.9
Kenya,KEN,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,170.9
Kenya,KEN,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,175.9
Kenya,KEN,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,182
Kenya,KEN,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,189.1
Kenya,KEN,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,197.2
Kenya,KEN,2015,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,93.7
Kenya,KEN,2014,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,95.5
Kenya,KEN,2010,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,85.8
Kenya,KEN,2009,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,91.5
Kenya,KEN,2003,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,88.1
Kenya,KEN,2000,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,76.2
Kenya,KEN,1998,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,91.9
Kenya,KEN,1993,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,94.9
Kenya,KEN,1989,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,77.2
Kenya,KEN,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,342
Kenya,KEN,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,346
Kenya,KEN,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,353
Kenya,KEN,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,358
Kenya,KEN,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,364
Kenya,KEN,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,373
Kenya,KEN,2011,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,398
Kenya,KEN,2010,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,432
Kenya,KEN,2009,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,472
Kenya,KEN,2008,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,513
Kenya,KEN,2007,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,545
Kenya,KEN,2006,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,583
Kenya,KEN,2005,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,618
Kenya,KEN,2004,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,653
Kenya,KEN,2003,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,678
Kenya,KEN,2002,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,692
Kenya,KEN,2001,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,702
Kenya,KEN,2000,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,708
Kenya,KEN,2014,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,26.2
Kenya,KEN,2011,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,26.3
Kenya,KEN,2008,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,35.5
Kenya,KEN,2005,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,40.3
Kenya,KEN,2003,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,35.8
Kenya,KEN,2000,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,40.8
Kenya,KEN,1998,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,37.4
Kenya,KEN,1994,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,41.1
Kenya,KEN,1993,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,40.2
Kenya,KEN,1987,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,37
